Beds,Baths,House Size (sqft),Lot Size (ac),Type,Price,Postal,Missing Beds,Missing Baths,Rooms,Missing House,Missing Land
3.0,2.0,880.0,0.6799999999999999,Residential,139900,E1,0,0,5.0,0,1
4.0,4.0,3416.0,0.6799999999999999,Residential,499900,E3,0,0,8.0,0,1
0.0,0.0,0.0,1.8,Empty Land,189900,E5,0,0,0.0,0,1
4.0,2.0,800.0,0.6799999999999999,Residential,249000,E1,0,0,6.0,0,1
2.0,1.0,924.0,1.0,Residential,49900,E1,0,0,3.0,0,0
4.0,4.0,1838.0,0.6799999999999999,Residential,344900,E1,0,0,8.0,0,1
0.0,0.0,0.0,1.8,Empty Land,44900,E1,0,0,0.0,0,1
4.0,3.0,4362.0,0.6799999999999999,Residential,699000,E5,0,0,7.0,0,1
3.0,3.0,1575.0,0.6799999999999999,Residential,364900,E2,0,0,6.0,1,1
0.0,0.0,0.0,0.18,Empty Land,24900,E1,0,0,0.0,0,0
3.0,1.0,1575.0,0.6799999999999999,Residential,150000,E8,0,0,4.0,1,1
3.0,2.0,1575.0,0.6799999999999999,Residential,209900,E2,0,0,5.0,1,1
0.0,0.0,0.0,2.0,Empty Land,17500,E4,0,0,0.0,0,0
4.0,3.0,1850.0,0.6799999999999999,Residential,324900,E2,0,0,7.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,199900,E3,0,0,3.0,1,1
3.0,1.0,1400.0,0.6799999999999999,Residential,209900,E2,0,0,4.0,0,1
4.0,5.0,1575.0,0.6799999999999999,Residential,685000,E2,0,0,9.0,1,1
3.0,2.0,1250.0,0.6799999999999999,Residential,182000,E1,0,0,5.0,0,1
3.0,1.0,1352.0,0.6799999999999999,Residential,120000,E4,0,0,4.0,0,1
0.0,0.0,0.0,1.3,Empty Land,39900,E3,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,39900,E4,0,0,0.0,0,1
4.0,2.0,1600.0,0.6799999999999999,Residential,264900,E1,0,0,6.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,209900,E2,0,0,5.0,1,1
5.0,2.0,1575.0,0.6799999999999999,Residential,139900,E6,0,0,7.0,1,1
3.0,1.0,800.0,0.6799999999999999,Residential,134900,E4,0,0,4.0,0,1
4.0,4.0,3131.0,0.6799999999999999,Residential,474900,E4,0,0,8.0,0,1
3.0,3.0,1575.0,0.6799999999999999,Residential,319900,E3,0,0,6.0,1,1
3.0,2.0,1560.0,3.8,Residential,298000,E5,0,0,5.0,0,0
0.0,0.0,0.0,0.528,Empty Land,69900,E3,0,0,0.0,0,0
4.0,2.0,1680.0,17.4,Residential,209000,E1,0,0,6.0,0,0
3.0,2.0,952.0,0.6799999999999999,Residential,174900,E1,0,0,5.0,0,1
4.0,3.0,2168.0,0.14800000000000002,Residential,364900,E2,0,0,7.0,0,0
3.0,2.0,1575.0,0.6799999999999999,Residential,295000,E5,0,0,5.0,1,1
4.0,1.0,1575.0,0.6799999999999999,Residential,119000,E3,0,0,5.0,1,1
3.0,2.0,2000.0,0.6799999999999999,Residential,149900,E2,1,1,5.0,0,1
4.0,4.0,3150.0,0.6799999999999999,Residential,439999,E3,0,0,8.0,0,1
1.0,2.0,320.0,0.66,Residential,51999,E5,0,1,3.0,0,0
2.0,2.0,1800.0,5.0,Residential,183500,E3,0,0,4.0,0,0
3.0,1.0,1200.0,0.6799999999999999,Residential,114900,E7,0,0,4.0,0,1
2.0,2.0,1575.0,0.6799999999999999,Residential,149000,E3,0,0,4.0,1,1
2.0,2.0,1575.0,0.6799999999999999,Residential,109900,E3,0,0,4.0,1,1
8.0,4.0,2688.0,0.308,Residential,99900,E1,0,0,12.0,0,0
2.0,3.0,1720.0,0.6799999999999999,Residential,364900,E1,0,0,5.0,0,1
3.0,2.0,1456.0,0.6799999999999999,Residential,283000,E4,0,0,5.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,79900,E5,0,0,3.0,1,1
4.0,4.0,4300.0,0.6799999999999999,Residential,499000,E2,0,0,8.0,0,1
3.0,2.0,1950.0,0.6799999999999999,Residential,459500,E1,0,0,5.0,0,1
3.0,1.0,1824.0,0.6799999999999999,Residential,189900,E4,0,0,4.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,169900,E2,0,0,6.0,1,1
3.0,2.0,1575.0,0.109,Residential,99900,E7,0,0,5.0,1,0
2.0,1.0,1000.0,0.08199999999999999,Residential,139000,E1,0,0,3.0,0,0
4.0,2.0,1575.0,0.6799999999999999,Residential,199900,E3,0,0,6.0,1,1
3.0,1.0,1008.0,1.148,Residential,135900,E4,0,0,4.0,0,0
0.0,0.0,0.0,1.8,Empty Land,10000,E7,0,0,0.0,0,1
3.0,2.0,1423.0,0.6799999999999999,Residential,230000,E4,0,0,5.0,0,1
2.0,1.0,768.0,1.04,Residential,89900,E9,0,0,3.0,0,0
0.0,0.0,0.0,1.0,Empty Land,25000,E5,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,39900,E1,0,0,0.0,0,1
4.0,2.0,2180.0,0.6799999999999999,Residential,239900,E4,0,0,6.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,23000,E4,1,1,5.0,1,1
3.0,2.0,1600.0,0.6799999999999999,Residential,109900,E2,0,0,5.0,0,1
3.0,2.0,1962.0,0.6799999999999999,Residential,229900,E6,0,0,5.0,0,1
0.0,0.0,0.0,1.8,Empty Land,20000,E6,0,0,0.0,0,1
0.0,0.0,0.0,1.0,Empty Land,90000,E3,0,0,0.0,0,0
2.0,2.0,1194.0,0.6799999999999999,Residential,174900,E1,0,0,4.0,0,1
3.0,2.0,1575.0,11.0,Residential,110000,E5,1,1,5.0,1,0
2.0,1.0,1575.0,0.6799999999999999,Residential,39000,E3,0,0,3.0,1,1
0.0,0.0,0.0,1.8,Empty Land,59900,E3,0,0,0.0,0,1
3.0,2.0,2009.0,0.6799999999999999,Residential,259900,E3,0,0,5.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,219000,E3,0,0,5.0,1,1
2.0,1.0,1575.0,0.6799999999999999,Residential,109000,E8,0,0,3.0,1,1
0.0,0.0,0.0,1.0,Empty Land,50000,E3,0,0,0.0,0,0
3.0,2.0,1575.0,0.365,Residential,42500,E4,1,1,5.0,1,0
0.0,0.0,0.0,1.8,Empty Land,59000,E3,0,0,0.0,0,1
2.0,1.0,1024.0,2.891,Residential,115900,E4,0,0,3.0,0,0
0.0,0.0,0.0,1.8,Empty Land,145000,E5,0,0,0.0,0,1
3.0,3.0,1575.0,0.6799999999999999,Residential,687900,E3,0,0,6.0,1,1
2.0,2.0,1950.0,0.6799999999999999,Residential,289900,E4,0,0,4.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,119900,E3,0,0,6.0,1,1
0.0,0.0,0.0,1.8,Empty Land,199900,E5,0,0,0.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,65000,E7,1,1,5.0,1,1
3.0,2.0,1440.0,0.304,Residential,175000,E3,0,0,5.0,0,0
0.0,0.0,0.0,1.8,Empty Land,99000,E6,0,0,0.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,269900,E4,0,0,5.0,1,1
5.0,2.0,1600.0,0.177,Residential,259900,E3,0,0,7.0,0,0
0.0,0.0,0.0,1.8,Empty Land,35000,E7,0,0,0.0,0,1
0.0,0.0,0.0,0.212,Empty Land,42500,E3,0,0,0.0,0,0
2.0,1.0,1575.0,0.6799999999999999,Residential,69000,E3,0,0,3.0,1,1
0.0,0.0,0.0,1.8,Empty Land,79900,E6,0,0,0.0,0,1
7.0,2.0,3700.0,1.8,Residential,495000,E5,0,0,9.0,0,0
2.0,2.0,1232.0,0.12,Residential,260900,E1,0,0,4.0,0,0
3.0,1.0,1152.0,2.036,Residential,229900,E4,0,0,4.0,0,0
4.0,3.0,1575.0,0.6799999999999999,Residential,269000,E3,0,0,7.0,1,1
3.0,2.0,2204.0,1.21,Residential,84900,E4,0,0,5.0,0,0
4.0,2.0,2264.0,0.302,Residential,205000,E6,0,0,6.0,0,0
3.0,2.0,3790.0,0.85,Residential,549900,E4,0,0,5.0,0,0
3.0,2.0,1575.0,0.6799999999999999,Residential,321500,E5,0,0,5.0,1,1
0.0,0.0,0.0,1.228,Empty Land,29900,E1,0,0,0.0,0,0
3.0,2.0,1575.0,0.6799999999999999,Residential,114000,E3,0,0,5.0,1,1
4.0,2.0,1944.0,0.18,Residential,129000,E3,0,0,6.0,0,0
3.0,3.0,1636.0,0.6799999999999999,Residential,174500,E3,0,0,6.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,349900,E3,0,0,6.0,1,1
4.0,2.0,1575.0,0.6799999999999999,Residential,224900,E1,0,0,6.0,1,1
3.0,1.0,1500.0,12.0,Residential,225000,E1,0,0,4.0,0,0
1.0,1.0,720.0,0.6799999999999999,Residential,86900,E4,0,0,2.0,0,1
0.0,0.0,0.0,1.8,Empty Land,129500,E2,0,0,0.0,0,1
3.0,1.0,1575.0,0.6799999999999999,Residential,198900,E3,0,0,4.0,1,1
3.0,1.0,1040.0,0.6799999999999999,Residential,59900,E4,0,0,4.0,0,1
3.0,2.0,1350.0,0.6799999999999999,Residential,189900,E1,0,0,5.0,0,1
4.0,1.0,2157.0,0.33,Residential,269000,E3,0,0,5.0,0,0
0.0,0.0,0.0,1.3,Empty Land,34500,E9,0,0,0.0,0,0
3.0,2.0,1575.0,0.215,Residential,189900,E2,0,0,5.0,1,0
4.0,3.0,2800.0,0.6799999999999999,Residential,373900,E2,0,0,7.0,0,1
6.0,2.0,1575.0,0.6799999999999999,Residential,59000,E3,0,0,8.0,1,1
3.0,2.0,1575.0,0.6799999999999999,Residential,139900,E2,0,0,5.0,1,1
2.0,1.0,1120.0,0.321,Residential,134900,E4,0,0,3.0,0,0
0.0,0.0,0.0,1.8,Empty Land,69500,E2,0,0,0.0,0,1
3.0,1.0,1575.0,0.6799999999999999,Residential,239900,E3,0,0,4.0,1,1
4.0,2.0,1100.0,0.24,Residential,169900,E3,0,0,6.0,0,0
3.0,1.0,1575.0,0.6799999999999999,Residential,319000,E1,0,0,4.0,1,1
0.0,0.0,0.0,1.8,Empty Land,49000,E4,0,0,0.0,0,1
1.0,1.0,854.0,0.6799999999999999,Residential,259900,E2,0,0,2.0,0,1
5.0,5.0,6352.0,0.6799999999999999,Residential,679000,E1,0,0,10.0,0,1
0.0,0.0,0.0,1.0,Empty Land,35000,E3,0,0,0.0,0,0
3.0,2.0,4028.0,0.6799999999999999,Residential,459000,E5,0,0,5.0,0,1
0.0,0.0,0.0,1.8,Empty Land,60000,E5,0,0,0.0,0,1
0.0,0.0,0.0,0.212,Empty Land,42500,E3,0,0,0.0,0,0
4.0,3.0,1575.0,0.6799999999999999,Residential,319000,E2,0,0,7.0,1,1
7.0,2.0,3256.0,0.6799999999999999,Residential,149900,E4,0,0,9.0,0,1
2.0,2.0,1232.0,0.102,Residential,259900,E1,0,0,4.0,0,0
0.0,0.0,0.0,1.8,Empty Land,49900,E6,0,0,0.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,129900,E4,0,0,6.0,1,1
3.0,2.0,1778.0,0.294,Residential,449000,E5,0,0,5.0,0,0
5.0,2.0,1575.0,0.6799999999999999,Residential,279900,E2,0,0,7.0,1,1
4.0,2.0,1575.0,0.6799999999999999,Residential,284900,E3,0,0,6.0,1,1
4.0,2.0,2335.0,0.6799999999999999,Residential,374999,E3,0,0,6.0,0,1
4.0,1.0,1575.0,0.6799999999999999,Residential,159900,E2,0,0,5.0,1,1
2.0,1.0,820.0,0.6799999999999999,Residential,94000,E4,0,0,3.0,0,1
3.0,2.0,2200.0,0.6799999999999999,Residential,319900,E3,1,1,5.0,0,1
3.0,2.0,3970.0,0.6799999999999999,Residential,452700,E4,0,1,5.0,0,1
0.0,0.0,0.0,1.8,Empty Land,35000,E3,0,0,0.0,0,1
3.0,1.0,862.0,0.6799999999999999,Residential,300000,E1,0,0,4.0,0,1
2.0,2.0,1232.0,0.13,Residential,264900,E1,0,0,4.0,0,0
2.0,2.0,1309.0,0.6799999999999999,Residential,219900,E4,0,0,4.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,39995,E4,0,0,3.0,1,1
3.0,1.0,800.0,0.6799999999999999,Residential,169900,E5,0,0,4.0,0,1
0.0,0.0,0.0,1.8,Empty Land,69500,E2,0,0,0.0,0,1
4.0,1.0,1632.0,1.55,Residential,124900,E4,0,0,5.0,0,0
3.0,2.0,1575.0,0.623,Residential,30000,E4,1,1,5.0,1,0
0.0,0.0,0.0,1.116,Empty Land,47000,E4,0,0,0.0,0,0
0.0,0.0,0.0,7.0,Empty Land,40000,E9,0,0,0.0,0,0
4.0,3.0,3092.0,1.3,Residential,279900,E1,0,0,7.0,0,0
4.0,2.0,1575.0,0.294,Residential,264900,E2,0,0,6.0,1,0
3.0,2.0,1575.0,0.6799999999999999,Residential,295000,E8,0,0,5.0,1,1
3.0,2.0,1228.0,0.6799999999999999,Residential,219000,E4,0,0,5.0,0,1
3.0,1.0,900.0,0.6799999999999999,Residential,135000,E1,0,0,4.0,0,1
3.0,2.0,1575.0,4.0,Residential,450000,E1,1,1,5.0,1,0
5.0,2.0,2975.0,0.6799999999999999,Residential,269000,E7,0,0,7.0,0,1
2.0,1.0,960.0,0.6799999999999999,Residential,63000,E4,0,0,3.0,0,1
3.0,1.0,1725.0,0.6799999999999999,Residential,119900,E2,0,0,4.0,0,1
0.0,0.0,0.0,1.8,Empty Land,20000,E3,0,0,0.0,0,1
3.0,2.0,1575.0,2.1,Residential,109900,E4,1,1,5.0,1,0
0.0,0.0,0.0,0.287,Empty Land,19000,E4,0,0,0.0,0,0
0.0,0.0,0.0,7.0,Empty Land,49900,E9,0,0,0.0,0,0
3.0,2.0,1575.0,0.219,Residential,64997,E5,1,1,5.0,1,0
3.0,3.0,1575.0,0.6799999999999999,Residential,599900,E6,0,0,6.0,1,1
3.0,1.0,1650.0,0.6799999999999999,Residential,109000,E3,0,0,4.0,0,1
4.0,2.0,4024.0,0.6799999999999999,Residential,178500,E3,0,0,6.0,0,1
3.0,1.0,1575.0,0.6799999999999999,Residential,89500,E3,0,0,4.0,1,1
4.0,2.0,1575.0,0.6799999999999999,Residential,125000,E5,0,0,6.0,1,1
0.0,0.0,0.0,1.8,Empty Land,85000,E4,0,0,0.0,0,1
5.0,3.0,3652.0,0.6799999999999999,Residential,369000,E4,0,0,8.0,0,1
4.0,3.0,1575.0,0.09,Residential,399900,E1,0,0,7.0,1,0
0.0,0.0,0.0,1.0,Empty Land,45000,E3,0,0,0.0,0,0
3.0,2.0,1575.0,0.6799999999999999,Residential,198000,E3,0,0,5.0,1,1
2.0,1.0,1008.0,0.6799999999999999,Residential,139900,E4,0,0,3.0,0,1
0.0,0.0,0.0,1.8,Empty Land,49900,E6,0,0,0.0,0,1
3.0,2.0,1566.0,0.6799999999999999,Residential,205000,E4,0,0,5.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,169900,E3,0,0,6.0,1,1
4.0,3.0,1900.0,0.6799999999999999,Residential,599900,E1,0,0,7.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,179000,E3,0,0,6.0,1,1
4.0,2.0,1322.0,0.6799999999999999,Residential,285000,E1,0,0,6.0,0,1
4.0,2.0,2168.0,0.99,Residential,169900,E9,0,0,6.0,0,0
4.0,1.0,1082.0,1.24,Residential,157900,E3,0,0,5.0,0,0
0.0,0.0,0.0,1.8,Empty Land,25000,E3,0,0,0.0,0,1
0.0,0.0,0.0,220.0,Empty Land,60000,E2,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,179900,E4,0,0,0.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,254900,E3,0,0,6.0,1,1
2.0,1.0,1008.0,0.25,Residential,129900,E1,0,0,3.0,0,0
0.0,0.0,0.0,1.8,Empty Land,69500,E2,0,0,0.0,0,1
2.0,1.0,1350.0,1.0,Residential,80000,E4,0,0,3.0,0,0
4.0,2.0,2352.0,0.6799999999999999,Residential,249900,E7,0,0,6.0,0,1
3.0,2.0,1575.0,10.0,Residential,70000,E5,1,1,5.0,1,0
3.0,2.0,1575.0,0.019,Residential,147000,E3,0,0,5.0,1,0
5.0,4.0,4900.0,0.6799999999999999,Residential,599000,E4,0,0,9.0,0,1
3.0,2.0,1575.0,697.0,Residential,1530000,E4,1,1,5.0,1,0
4.0,5.0,1575.0,0.6799999999999999,Residential,998500,E5,0,0,9.0,1,1
5.0,2.0,1575.0,0.6799999999999999,Residential,149900,E2,0,0,7.0,1,1
0.0,0.0,0.0,1.8,Empty Land,12000,E4,0,0,0.0,0,1
3.0,3.0,2260.0,0.6799999999999999,Residential,559000,E3,0,0,6.0,0,1
3.0,2.0,1826.0,0.6799999999999999,Residential,224900,E4,0,0,5.0,0,1
4.0,1.0,1575.0,0.6799999999999999,Residential,109900,E4,0,0,5.0,1,1
5.0,4.0,3641.0,0.6799999999999999,Residential,499900,E2,0,0,9.0,0,1
0.0,0.0,0.0,1.8,Empty Land,57900,E1,0,0,0.0,0,1
0.0,0.0,0.0,100.0,Empty Land,20007,E5,0,0,0.0,0,0
