Address,Beds,Baths,House Size,Lot Size,Type,Price
"130 Paradox Point, Bocabec, New Brunswick",4,5,,,"
            Residential
        ",998500
"96 Todds Point Road, Saint Stephen, New Brunswick",4,3,,,"
            Residential
        ",269000
"15-4 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",75000
"23 MacTavish Street, Miramichi, New Brunswick, E1V 6A6",2,1,1008,,"
            Residential
        ",54000
"167 Todd's Point Road, Dufferin, New Brunswick",3,2,4026,,"
            Residential
        ",295500
"9 Murchie Avenue, St. Stephen, New Brunswick, E3L 1E2",4,2,1944,0.18,"
            Residential
        ",129000
"Lot 1 Murdock Rd, Miramichi, New Brunswick, E1N 4Y9",,,,10.3,"
            Lots And Land
        ",19900
"1431 Route 755, St. Stephen, New Brunswick",,,594,3.0,"
            Lots And Land
        ",25000
"46 Main Street B, St. Stephen, New Brunswick",,,,,"
            Lots And Land
        ",20000
"45 Percy Kelly Drive, Miramichi, New Brunswick, E1V 5V5",2,1,1008,0.25,"
            Residential
        ",129900
"15-3 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",35000
"169 Malakoff  Rd, Scoudouc, New Brunswick, E4P 1A9",3,2,2181,3.0,"
            Residential
        ",399900
"98-2 Bayview Boulevard, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",189900
"28 Erinvale Drive, Moncton, New Brunswick, E1A 9N6",5,4,5880,0.485,"
            Residential
        ",1090000
"100 Second Street, Rothesay, New Brunswick, E2H 1M5",4,3,3350,0.334,"
            Residential
        ",389900
"133 York St, Moncton, New Brunswick, E1C 2Z1",3,2,2443,0.098,"
            Residential
        ",164900
"Vacant Lot, Route 960, Cape Spear, NB, Cape Spear, New Brunswick",,,,2.1,"
            Residential
        ",109900
"Lot Union Street, St. Stephen, New Brunswick",,,,,"
            Lots And Land
        ",69000
"27 Spring Street, St. Stephen, New Brunswick, E3L 1K6",3,1,1229,0.38,"
            Residential
        ",89900
"Route 885 - Lot, Greater Salisbury, New Brunswick",,,,,"
            Lots And Land
        ",19900
"98-1 Bayview Boulevard, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",145000
"274 Milltown Boulevard, St. Stephen, New Brunswick",4,2,,,"
            Residential
        ",249500
"Herring Cove Road, Campobello Island, New Brunswick, E5E 1C3",,,,10.0,"
            Lots And Land
        ",350000
"208 Upper Mills Road, Greater Saint Stephen, New Brunswick",2,1,,,"
            Residential
        ",79500
"415 Beckwith Road, Greater Salisbury, New Brunswick",2,2,1980,4.0,"
            Residential
        ",224900
"65 North Road, Campobello Island, New Brunswick",7,2,3700,1.8,"
            Residential
        ",495000
"876 Route 172, Greater St. George, New Brunswick",2,1,,,"
            Residential
        ",89500
"41 Granada Ave, Fredericton, New Brunswick, E3A 9T6",6,3,1160,0.161,"
            Residential
        ",289900
"29 Flint Court, Moncton, New Brunswick",4,3,,0.09,"
            Residential
        ",399900
"88 Woods Terrace, Unit #201, Moncton, New Brunswick, E1G 1X6",2,2,1298,,"
            Condominium
        ",254900
"Lot 85-68 Fern Drive, Campobello Island, New Brunswick, E5E 1C1",,,,1.0,"
            Lots And Land
        ",25000
"51 ALEX JACK DETOUR Road, Utopia, New Brunswick",3,2,,,"
            Residential
        ",295000
"225 Serenity Lane, Fredericton, New Brunswick, E3B 0H1",2,1,1400,,"
            Condominium
        ",124900
"21 Whispering Pines Lane, Crocker Hill, New Brunswick",2,2,,,"
            Residential
        ",289900
"Murray Road Bartletts Mills, St. Andrews, New Brunswick",,,,44.0,"
            Lots And Land
        ",10000
"16 tower Road, Cape Tormentine, NB, Cape Tormentine, New Brunswick",,,,1.394,"
            Lots And Land
        ",69900
"175 Anderson Mill Road, Memramcook, NB, Memramcook, New Brunswick, E4K 2G5",2,1,960,,"
            Residential
        ",63000
"Manhurst Cross Road - Lot 2, Greater Havelock, New Brunswick",,,,1.5,"
            Lots And Land
        ",9900
"Lot 1 & 2, Collins Lake Road, Shemogue, NB, Shemogue, New Brunswick, E4N 2N1",,,,51.0,"
            Lots And Land
        ",29900
"Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3L2",,,,,"
            Residential
        ",48900
"LOT 2006-4 Carl Avenue, Greater Kingsclear, New Brunswick",,,,,"
            Lots And Land
        ",99000
"Knightville Road, Knightville, New Brunswick",,,,,"
            Farm And Agriculture
        ",715000
"278 Manor Road, St. George, New Brunswick, E5C 2J4",,,,,"
            Lots And Land
        ",17000
"4 Mcadam Court, St. Stephen, New Brunswick",4,2,,,"
            Residential
        ",169900
"63 Balsam Ave, Noonan, New Brunswick",,,,1.3,"
            Lots And Land
        ",39900
"Deer Island Point  Route 772, Deer Island, New Brunswick",,,,18.0,"
            Lots And Land
        ",139000
"106  Fraser Street, St. Stephen, New Brunswick",2,1,840,,"
            Other
        ",45000
"- Bar Road, Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",149900
"124 Queen Street West, St. Stephen, New Brunswick",,,,,"
            MultiFamily
        ",99000
"963 Forest Hill Rd, Fredericton, New Brunswick, E3B 7G6",3,2,,0.226,"
            Residential
        ",309900
"13 Abbott, Saint Stephen, New Brunswick, E2L 3C4",3,1,,,"
            Residential
        ",210000
"799 Route 11, Miramichi, New Brunswick, E1V 7C9",2,1,616,0.253,"
            Other
        ",29000
"Lot 15-2 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",45000
"254 Ledge Road, Crocker Hill, New Brunswick",3,2,,,"
            Residential
        ",219000
"20 Cape Spear Cross Road, Cape Spear, NB, Cape Spear, New Brunswick",3,2,1120,80.0,"
            Residential
        ",189900
"15 Will Blakney Road, Greater Salisbury, New Brunswick",3,1,1960,2.9,"
            Residential
        ",249900
"44 Meadow Lane, Sackville, NB, Sackville, New Brunswick, E4L 0A1",,,,0.365,"
            Residential
        ",42500
"1390 Route 770, St. George, New Brunswick, E5C 1E8",2,1,,,"
            Residential
        ",79900
"15 Pyne, Miramichi, New Brunswick",8,4,2688,0.308,"
            MultiFamily
        ",99900
"40 Mill Road, Elgin, New Brunswick, E4Z 2A6",3,1,1248,0.5,"
            Residential
        ",109900
"65 Howard Street, Miramichi, New Brunswick, E1N 1V7",4,2,1728,0.095,"
            Residential
        ",109900
"Lot 6 Upper Durham Road, Upper Durham, New Brunswick",,,,1.0,"
            Lots And Land
        ",16700
"4780 Route 106, Middleton, NB, Dorchester, New Brunswick, E4K 3H7",3,2,2204,1.21,"
            Residential
        ",84900
"Lot Upper Mills Road, Greater Saint Stephen, New Brunswick",,,,,"
            Lots And Land
        ",48000
"Old Saint John Road, Lepreau, New Brunswick",,,,225.0,"
            Lots And Land
        ",139000
"991 Portage Vale Road, Portage Vale, New Brunswick",,,,2.0,"
            Lots And Land
        ",17500
"Land Paradox Point, Bocabec, New Brunswick",,,,,"
            Lots And Land
        ",199500
"Lot 01-3, Rte 117, Black River - Hardwicke, New Brunswick",,,,7.0,"
            Residential
        ",49900
"127 King Street, St. Stephen, New Brunswick",4,2,,,"
            Residential
        ",119900
"601 Anagance Ridge Road, Greater Havelock, New Brunswick",4,2,2592,1.0,"
            Residential
        ",234900
"98-16 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",60000
"175 Ledden Street, Miramichi, New Brunswick, E1V 2G8",4,2,1780,0.134,"
            Residential
        ",104200
"1449 Amirault, Dieppe, New Brunswick, E1A4T4",4,1,1405,0.145,"
            Residential
        ",180000
"130 Paradox Point, Bocabec, New Brunswick",4,5,,,"
            Residential
        ",998500
"105 West Lane, Moncton, New Brunswick, E1C 6T8",,,,,"
            Residential
        ",139900
"512 Canada Street, Fredericton, New Brunswick, E3A  4A7",3,2,1440,0.304,"
            Residential
        ",175000
"10 McLaren Dr, Saint Andrews, New Brunswick",,,,1.22,"
            Residential
        ",29000
"40 Jessica, Fredericton, New Brunswick",4,2,1996,2.132,"
            Residential
        ",259900
"682 Memramcook East, Memramcook, New Brunswick, E4K 1N1",4,1,1545,1.9,"
            Residential
        ",75900
"3771 Route 535, Cocagne, New Brunswick",3,1,1824,,"
            Residential
        ",189900
"2  Scovil Street, Deer Island, New Brunswick",4,1,1272,0.028,"
            Residential
        ",129000
"238 Ledge Road, St. Stephen, New Brunswick",4,4,3645,23.0,"
            Residential
        ",329000
"Land Bunker Hill Road, Campobello Island, New Brunswick",,,,2.8,"
            Lots And Land
        ",9900
"68 Acres Welfield Road, Miramichi, New Brunswick",,,,68.0,"
            Lots And Land
        ",35000
"95 McGregor St., Fredericton, New Brunswick, E3A 7V5",,,,0.212,"
            Lots And Land
        ",42500
"32 Laforest - Spring 2020, Shediac, New Brunswick, E4P 0R8",3,1,1277,,"
            Residential
        ",223000
"Deer Island Point Road, Deer Island, New Brunswick",,,,1.34,"
            Lots And Land
        ",79900
"547 Main, Blacks Harbour, New Brunswick, E5H1B9",4,2,,,"
            Residential
        ",102000
"Lot 05-1 Wellington St, Miramichi, New Brunswick, E1N 3L4",,,,0.494,"
            Lots And Land
        ",25000
"98-14 Bayview Boulevard, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",70000
"98-13 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",99000
"183 St. Patrick's Drive, Miramichi, New Brunswick, E1N 5X4",2,1,870,0.379,"
            Residential
        ",89000
"650 Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3S7",2,2,1232,0.102,"
            Residential
        ",259900
"Lot 1 Murdock Rd, Miramichi, New Brunswick, E1N 4Y9",,,,10.3,"
            Lots And Land
        ",19900
"966 Bourque road, Dieppe, New Brunswick, E1A7L3",6,3,5250,2.15,"
            Residential
        ",850000
"118 Route 735, Western Charlotte, New Brunswick",2,2,960,1.17,"
            Residential
        ",144000
"7453 Route 3, Baille, New Brunswick",5,1,,,"
            Residential
        ",99000
"894 Shediac Road, Moncton, New Brunswick, E1A 5X6",4,3,4307,,"
            Residential
        ",498600
"Vacant Land Chamcook NB, Saint Andrews, New Brunswick",,,,5.0,"
            Lots And Land
        ",29990
"126 King Street, Saint Andrews, New Brunswick",5,3,3242,,"
            Residential
        ",399000
"131 Old School House Road, Birneys Lake, New Brunswick",4,2,4030,,"
            Residential
        ",339000
"41 King Street, Petitcodiac, New Brunswick, E4Z 4K8",3,1,1008,1.148,"
            Residential
        ",135900
"- Rollingdam Road, Saint Stephen, New Brunswick",,,,,"
            Lots And Land
        ",29000
"92 McGregor St., Fredericton, New Brunswick, E3A 7V5",,,,0.212,"
            Lots And Land
        ",42500
"Lot 1 - 3.89 Acres Sandy Point Rd., Miramichi, New Brunswick, E9A 1L2",,,,3.9,"
            Lots And Land
        ",59900
"21 Dufferin, Sackville, NB, Sackville, New Brunswick, E4L 2Y8",4,1,1849,0.42,"
            Residential
        ",109900
"600 Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3S7",2,2,1232,0.123,"
            Residential
        ",264900
"182 Union Street, St. Stephen, New Brunswick",3,2,,,"
            Residential
        ",89000
"Lot 1 - 3.89 Acres Sandy Point Rd., Miramichi, New Brunswick, E9A 1L2",,,,3.9,"
            Lots And Land
        ",59900
"21 Dufferin, Sackville, NB, Sackville, New Brunswick, E4L 2Y8",4,1,1849,0.42,"
            Residential
        ",109900
"600 Royal Oaks Boulevard, Moncton, New Brunswick, E1H 3S7",2,2,1232,0.123,"
            Residential
        ",264900
"182 Union Street, St. Stephen, New Brunswick",3,2,,,"
            Residential
        ",89000
"Vacant Land Utopia, St. George, New Brunswick, E5H 2M1",,,,100.0,"
            Lots And Land
        ",20007
"9 Church Street, St. Stephen, New Brunswick, E3L 1L3",,,,,"
            Lots And Land
        ",12500
"67 Sebastien, Shediac, New Brunswick, E4P 0K7",3,3,2300,,"
            Residential
        ",329000
"Lot 89-1 Route 445, Fair Isle, New Brunswick",,,,1.03,"
            Lots And Land
        ",8000
"Lot 15-1 Winterport Way, Fredericton, New Brunswick",,,,1.0,"
            Lots And Land
        ",50000
"50 Queen Street East, St. Stephen, New Brunswick",2,2,,,"
            Residential
        ",149000
"- Lots 1, 2, 3, 4 Oak Bay Lilly Hill, Saint Stephen, New Brunswick, E3L 5E8",,,,,"
            Lots And Land
        ",59900
"51 Champion, Dieppe, New Brunswick, E1A 9E9",5,,3595,0.419,"
            Residential
        ",569900
"Lot #28 Streamfront, Piskahegan, New Brunswick",,,,,"
            Lots And Land
        ",12000
"85 Lakeshore Drive, Bethel, New Brunswick",,,,,"
            Lots And Land
        ",49000
"100 acres Route 735, Western Charlotte, New Brunswick",,,,,"
            Lots And Land
        ",59000
"5 Confederation Crescent, Miramichi, New Brunswick, E1V 4Z8",,,,0.18,"
            Lots And Land
        ",24900
"28 Guy - Spring 2020, Shediac, New Brunswick, E4P 0L5",3,1,1124,,"
            Residential
        ",212000
"45 Percy Kelly Drive, Miramichi, New Brunswick, E1V 5V5",2,1,1008,0.25,"
            Residential
        ",129900
"8 Anahid St, Moncton, New Brunswick, E1G 4T7",2,1,1000,0.082,"
            Residential
        ",139000
"Lot 89-4 Route 445, Fair Isle, New Brunswick",,,,2.55,"
            Lots And Land
        ",13400
"Lot Route 530, Grande Digue, New Brunswick",,,,0.623,"
            Residential
        ",30000
"2852 Route 117, Kouchibouguac, New Brunswick",,,,1.02,"
            Residential
        ",75000
"Vacant Lot #2 Rankine Road, Bayside, New Brunswick",,,,13.0,"
            Lots And Land
        ",71500
"20 Knowlton Crescent, Oromocto, New Brunswick, E2V 4S8",4,3,2168,0.148,"
            Residential
        ",364900
"46 Main Street B, St. Stephen, New Brunswick",,,,,"
            Lots And Land
        ",20000
"4363 Route 3, Saint Stephen, New Brunswick, E6K 1Y4",,,,,"
            Lots And Land
        ",79900
"64 Henderson Street, Miramichi, New Brunswick",,,,,"
            Lots And Land
        ",28850
"2255 Mountain Rd., Moncton, New Brunswick, E1J 1B6",,,,4.0,"
            Residential
        ",450000
"7888 Route 112 Hunters home, Greater Salisbury, New Brunswick",,,,,"
            Other
        ",32000
"8 Second Street, Petitcodiac, New Brunswick, E4Z 4V9",2,1,1200,,"
            Residential
        ",119900
"1180 Route 725, Saint Stephen, New Brunswick, E3L 5R2",3,2,,,"
            Residential
        ",174000
"423 Route 725, Dennis-Weston, New Brunswick",2,1,,,"
            Residential
        ",109000
"281 Milltown Blvd, St. Stephen, New Brunswick, E3L 1H8",4,1,2157,0.33,"
            Residential
        ",269000
"1431 Route 755, St. Stephen, New Brunswick",,,594,3.0,"
            Lots And Land
        ",25000
"1886 Route 515, Bouctouche, New Brunswick",4,1,1775,,"
            Residential
        ",92000
"124 Chamcook Lake #1 Road, Chamcook, New Brunswick",,,,,"
            Lots And Land
        ",110000
"98-15 Bayview Boulevard, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",70000
"9069 Route 3, Saint Stephen, New Brunswick, E3L 4W9",,,,,"
            Lots And Land
        ",60000
"LOT 2 MURDOCK RD., Miramichi, New Brunswick, E1N 4Y9",,,,10.3,"
            Lots And Land
        ",19900
"15 Bridge St., Stanley, New Brunswick, E6B-1B1",4,2,2264,0.302,"
            Residential
        ",205000
"LOT # 2 Oaksway Street, St. Stephen, New Brunswick",,,,,"
            Lots And Land
        ",39500
"- Route 127, Bayside, New Brunswick, E5B 2T9",,,,,"
            Lots And Land
        ",59000
"37 Rose Street, St. Stephen, New Brunswick, E3L 2R1",2,1,730,0.24,"
            Residential
        ",69900
"Route 170, St. Stephen, New Brunswick",,,,2.79,"
            Lots And Land
        ",30000
"2.74 Acres Hopps Lane, Oak Haven, New Brunswick",,,,,"
            Lots And Land
        ",49900
"10 Downey Lane, Dennis-Weston, New Brunswick",4,1,1082,1.24,"
            Residential
        ",157900
"- Route  725, Western Charlotte, New Brunswick",,,,,"
            Lots And Land
        ",15900
"60 Route 735, Western Charlotte, New Brunswick",3,1,,,"
            Residential
        ",89500
"10 Downey Lane, Dennis-Weston, New Brunswick",4,1,1082,1.24,"
            Residential
        ",157900
"- Route  725, Western Charlotte, New Brunswick",,,,,"
            Lots And Land
        ",15900
"60 Route 735, Western Charlotte, New Brunswick",3,1,,,"
            Residential
        ",89500
"40 Queen Street West, St Stephen, St. Stephen, New Brunswick, E3L2K3",2,1,1590,0.26,"
            Residential
        ",87000
"11 Pagan Street, St. Stephen, New Brunswick",4,1,,,"
            Residential
        ",119000
"62 Duffy Rd., Riverview, New Brunswick",3,1,1500,12.0,"
            Residential
        ",225000
"98-12 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",110000
"4000 SQ M LOT 91-1 Rte 117, Escuminac, Miramichi, New Brunswick, E9A 1R4",,,,0.988,"
            Lots And Land
        ",19900
"1046-1048 North Road, Campobello Island, New Brunswick",6,3,2100,5.0,"
            Residential
        ",399900
"- Glass Shore Road, Bocabec, New Brunswick",,,,,"
            Lots And Land
        ",129500
"6 Green Acres Lane, Salisbury, New Brunswick, E4J 0B4",4,2,2300,0.724,"
            Residential
        ",274900
"27 Fraser, Oak Bay, New Brunswick",3,1,1468,,"
            Residential
        ",49000
"Waterfront Acreage on Braveheart Road, Renous - Quarryville, New Brunswick",,,,5.51,"
            Lots And Land
        ",65000
"20 Riverdise Drive, Saint Stephen, New Brunswick, E3L 1B7",3,2,,,"
            Residential
        ",114000
"50 acres Splan Pond Area Route, Dennis-Weston, New Brunswick",,,,,"
            Lots And Land
        ",38500
"7878 Hunters Home, Havelock, New Brunswick",1,1,1200,,"
            Residential
        ",249000
"Lot 4741 Rte 117, Upper Miramichi, New Brunswick",,,,2.5,"
            Lots And Land
        ",19900
"258 Royree Road, Western Charlotte, New Brunswick",2,1,,,"
            Residential
        ",115000
"98-11 Ross Point Road, Greater Saint Andrews, New Brunswick",,,,,"
            Lots And Land
        ",135000
"213 Maces Bay Road, Maces Bay, New Brunswick",,,,,"
            Lots And Land
        ",29900
"14 Gowan Loop Rd, Saint Andrews, New Brunswick",1,,720,1.0,"
            Residential
        ",79000
"550 Cookville Road, Greater Sackville, New Brunswick",,,,644.89,"
            Farm And Agriculture
        ",2300000
"3 Newport DR, Moncton, New Brunswick, E1G2L9",3,1,1050,,"
            Single Family
        ",149900
"Lot 3 Motivation Avenue, Quispamsis, New Brunswick, E2G2A1",,,,,"
            Vacant Land
        ",129500
"3 Gabriel Street, Edmundston, New Brunswick",,,,,"
            Vacant Land
        ",35000
"110 Route 1148, Tracey Mills, New Brunswick",3,1,1200,,"
            Single Family
        ",114900
"125 Cocagne Sud, Cocagne, New Brunswick, E4R2J8",3,2,1826,,"
            Single Family
        ",224900
"44 Hamilton RD, Elgin, New Brunswick, E4Z1V8",2,2,1092,,"
            Single Family
        ",99000
"1012 Route 820, Barnesville, New Brunswick",3,1,,2.3,"
            Single Family
        ",89900
"65 Curry, Moncton, New Brunswick, E1A3V6",3,1,750,,"
            Single Family
        ",64900
"41 Desrosiers, Dieppe, New Brunswick, E1A7W5",4,4,2483,,"
            Single Family
        ",389900
"17 Anchorage Avenue, Millidgeville, New Brunswick",4,4,4300,,"
            Single Family
        ",499000
"1346 Four Road, Inkerman, New Brunswick",3,1,,,"
            Single Family
        ",150000
"56 Pincher Street, Greater Woodstock, New Brunswick",4,2,2146,,"
            Single Family
        ",174900
"13 des Erables RD, Dieppe, New Brunswick, E1A8X7",3,3,1750,,"
            Single Family
        ",229000
"34 Louise Court, Fredericton, New Brunswick, E3G5M5",4,4,3416,,"
            Single Family
        ",499900
"43 Larochelle, Dieppe, New Brunswick, E1A9B6",4,4,2248,,"
            Single Family
        ",454900
"66 Martindale DR, Moncton, New Brunswick, E1G2J3",3,2,1290,,"
            Single Family
        ",169900
"- des Patriotes Street, Caraquet, New Brunswick, E1W1A7",,,,,"
            Vacant Land
        ",125000
"225 SERENITY Lane Unit 325, Fredericton, New Brunswick, E3B0H1",2,1,,,"
            Single Family
        ",137500
"Lot 14-6 & 14-7 Burtis Way, Cumberland Bay, New Brunswick",,,,,"
            Vacant Land
        ",179900
"365 Gibson Street, Fredericton, New Brunswick, E3A4E7",2,1,1100,,"
            Single Family
        ",149900
"Lot#78 Apple Blossom Trail, Hampton, New Brunswick, E5N0J6",3,2,,,"
            Single Family
        ",321500
"60 Carrie Street, Rusagonis - Waasis, New Brunswick",3,2,1080,,"
            Single Family
        ",166700
"20 Sedona CRES, Moncton, New Brunswick, E1G5X6",1,2,1420,,"
            Single Family
        ",310000
"102 Central Avenue, Island View Heights, New Brunswick",2,2,1008,,"
            Single Family
        ",165000
"131 Lawrence Long Road, Acamac, New Brunswick",1,1,,0.402,"
            Single Family
        ",89900
"35 Walker Crescent, Hampton, New Brunswick, E5N5Z7",4,2,,,"
            Single Family
        ",125000
"397 Parkhurst Drive, Fredericton, New Brunswick, E3B2K2",4,2,,,"
            Single Family
        ",284900
"Vacant Lot 3 Route, Brockway, New Brunswick",,,,,"
            Vacant Land
        ",79900
"- North Road, Campobello Island, New Brunswick",,,,,"
            Vacant Land
        ",19500
"- Diggle Drive, Quispamsis, New Brunswick, E2E3T4",,,,,"
            Vacant Land
        ",758000
"378 BROAD Road, Geary, New Brunswick",5,2,,,"
            Single Family
        ",94900
"635 3ime ave Avenue, Grand Sault/Grand Falls, New Brunswick",5,3,,,"
            Single Family
        ",199500
"29 Sheffield Court, Fredericton, New Brunswick, E3B4M9",,,1824,,"
            Multi-family
        ",214900
"64 Madonna Drive, Greater Kingsclear, New Brunswick",3,2,2800,,"
            Single Family
        ",298900
"20 Acadie Siding, Acadie Siding, New Brunswick",2,1,,,"
            Single Family
        ",39995
"44 Shore Road, Maquapit Lake, New Brunswick",3,1,716,,"
            Single Family
        ",239000
"78 Point Park DR, Riverview, New Brunswick, E1B1C5",3,2,952,,"
            Single Family
        ",174900
"Lot 76-2 Renaud, Saint - Antoine, New Brunswick",,,,,"
            Vacant Land
        ",24900
"180 Murielle CRES, Dieppe, New Brunswick, E1A8J1",4,3,1200,,"
            Single Family
        ",309000
"186 Lincoln Road, Fredericton, New Brunswick, E3B2A3",5,4,5720,,"
            Single Family
        ",474900
"83 ch Rang 5, Saint-Basile, New Brunswick",3,1,,,"
            Single Family
        ",129900
"Lot Melanie Street, Grand Falls - Grand-Sault, New Brunswick",,,,,"
            Vacant Land
        ",42500
"105 Route 2950, Bear Island, New Brunswick",3,3,,,"
            Single Family
        ",599900
"Lot Route 945, Haute Aboujagane, New Brunswick, E4P5T3",,,,,"
            Vacant Land
        ",59000
"323 Irving BLVD, Bouctouche, New Brunswick, E4S3K8",2,2,1309,,"
            Single Family
        ",219900
"1259 Route 425, Whitney, New Brunswick",4,2,,,"
            Single Family
        ",224900
"122 Cunard, Richibucto, New Brunswick, E4W3Z4",2,1,1012,,"
            Single Family
        ",139500
"24 Alderwood Street, Island View Heights, New Brunswick",3,2,1450,0.026,"
            Single Family
        ",135000
"182 Chartersville RD, Dieppe, New Brunswick, E1A1K4",4,3,2368,,"
            Single Family
        ",289900
"5398 Route 105, Whites Cove, New Brunswick",3,1,1040,,"
            Single Family
        ",59900
